id,prediction
4979,0
15552,0
29370,1
37272,0
6836,0
2699,0
19112,1
11841,1
9616,0
14854,1
21035,0
13192,1
17006,0
23614,1
21091,1
19971,1
25170,0
27706,0
28817,0
25816,0
26536,0
17455,0
11350,0
20575,0
7662,1
11599,0
14674,0
3092,1
19172,1
21027,0
30935,1
13537,1
32133,0
26695,1
17053,0
34694,0
6835,0
13858,1
14426,0
18607,0
19722,1
7296,0
38543,0
3763,1
35032,1
33510,1
12572,1
35940,1
28089,0
12901,1
31196,0
36608,1
28252,0
25063,1
30982,1
29012,1
37219,1
31231,1
24357,1
16160,1
14107,0
25519,0
128,0
26760,0
39612,1
23391,1
8611,0
7922,1
36290,1
22045,1
30607,0
28053,0
33750,0
28485,0
4338,0
212,1
27568,1
32652,1
17315,0
19685,1
12504,0
15200,1
13464,1
17496,0
32916,1
25975,1
20251,0
15996,0
2201,0
18169,0
38208,1
27436,0
8657,1
34338,1
35628,0
30459,0
8514,1
28739,1
15008,1
22505,1
16171,1
13326,0
37995,0
996,0
22297,0
32232,1
18340,1
10487,1
28358,0
24739,0
2462,1
6016,0
35082,1
35199,0
24728,1
24826,1
27987,1
17611,1
14377,1
4246,1
32188,1
9695,0
23438,1
1314,0
24328,1
27152,0
32377,1
6289,0
1913,0
15225,0
38628,1
14153,1
20620,1
28851,1
36765,1
31633,1
23978,0
33473,0
4153,0
5485,1
30311,1
3112,1
29867,0
16992,1
20027,0
32697,1
3248,0
5543,1
12442,0
3983,1
8882,0
17015,0
16581,0
578,1
12357,0
33099,1
15044,1
18791,0
22670,0
29044,1
5844,1
24563,1
11084,1
7211,1
8455,0
12678,0
39123,1
17289,0
17345,0
37869,0
11900,1
25171,0
4604,0
32310,1
6906,0
7645,1
12890,1
22541,1
4431,0
5813,0
35622,1
12725,0
3500,1
20470,1
20870,1
29618,1
33768,1
28756,1
28499,1
39424,0
13105,0
17355,1
4661,0
36856,1
39314,1
19358,0
11438,0
6111,0
8598,0
25781,0
11406,0
21252,1
23936,0
13586,0
2998,0
8142,0
14172,1
14671,0
16254,0
6649,1
31996,0
34860,1
23827,1
15049,0
38500,0
21028,0
10038,0
28188,1
934,0
24420,1
18516,1
34174,0
12615,0
30256,0
10057,1
8139,1
30118,0
17542,0
10002,1
11142,0
9132,1
39203,1
20372,1
14247,0
24948,0
27659,0
37054,0
38503,1
9561,1
6959,0
5739,0
25017,0
4091,0
1974,0
38380,0
26309,1
13592,0
37509,0
32890,1
29881,0
11337,0
13479,1
1545,0
4769,0
13317,0
13873,0
15307,0
22253,0
14463,0
7046,0
23660,0
17771,1
36700,1
31162,1
9580,0
5838,1
13812,1
22543,1
8577,1
17532,0
6494,0
24094,1
30300,0
13636,0
23875,1
33303,1
5620,0
24712,1
38251,1
5746,0
27296,1
31760,0
22149,1
38220,0
20331,0
3761,0
9371,0
5506,0
967,1
3624,1
5907,1
17300,1
35207,1
11701,1
26844,0
851,0
1597,0
29974,0
36470,1
32873,1
17158,0
13593,0
14430,0
17144,1
28887,1
6737,1
21898,0
35972,0
34616,0
14300,1
4871,0
16445,1
16070,0
4315,0
10659,0
16132,1
725,1
4500,0
22868,0
27252,1
16106,0
33431,0
26159,0
11662,1
11424,0
30218,1
2454,1
11423,1
37389,1
3090,1
26745,0
11085,0
12667,0
7722,0
19852,1
35431,1
23765,1
16251,0
23799,0
21471,1
2348,0
37924,1
38224,0
25461,0
31496,1
1417,1
27843,1
15840,1
29635,1
11,0
27328,1
33136,1
23259,1
24764,0
1475,0
12238,0
9539,0
1607,1
23940,0
10618,0
32025,0
9748,0
1016,1
33277,0
21177,1
16503,0
30477,0
18984,1
18574,0
29131,0
27796,1
19846,1
4317,1
2787,1
4261,0
23541,0
19787,0
4289,0
24319,0
18272,1
22832,0
27115,0
22881,0
16164,0
29116,0
25278,0
27504,1
35045,0
29121,0
631,1
16693,0
24177,1
37987,1
22819,1
22225,0
8869,1
35877,1
13113,0
19464,1
28425,1
33688,0
36968,0
7710,1
24917,0
5502,0
25352,0
38880,1
14061,0
21936,1
23215,1
5535,0
19024,0
18500,0
33856,1
16384,1
14452,0
33132,1
29049,0
2632,0
12632,0
8605,0
26825,0
32193,0
29861,0
31259,0
31278,1
3676,0
8314,1
25860,0
711,0
3073,0
8868,1
5758,1
28440,1
33518,0
1287,0
30334,1
29510,1
5510,1
19275,1
27257,1
30014,0
10782,1
12156,0
6951,0
15649,0
38230,0
32248,1
15255,0
11091,0
18465,0
39409,0
5921,1
6668,1
23747,0
22265,1
25847,0
31453,1
305,1
13100,1
2244,0
28366,0
34138,0
31477,0
36086,1
6506,1
7131,1
11478,0
17942,0
10220,0
31267,1
401,0
19784,1
39239,0
10930,1
17017,0
6280,1
8762,0
27719,0
7970,1
6623,1
12983,0
24754,1
30812,0
2005,0
6453,0
39530,0
18363,1
24502,1
14767,1
36775,0
32064,0
14086,1
11659,1
14459,1
28114,0
22274,0
31692,0
24501,1
10602,1
7470,0
18164,0
27488,1
30628,1
22122,1
10669,0
22276,0
19659,0
11469,1
26278,0
1418,0
30983,1
17685,1
31312,0
6461,1
16651,0
33983,0
13094,0
28944,1
20053,0
39567,1
26587,0
21071,1
3702,1
3293,0
38774,1
24884,0
27819,0
31127,0
27466,1
19594,1
7907,1
5594,1
1085,0
3844,1
3488,1
24765,0
6064,1
6298,1
22404,0
37182,0
10041,0
2389,0
1346,0
2860,1
21486,0
9119,1
24218,0
14550,1
7901,1
16507,0
22335,1
12194,1
38280,1
29683,1
11032,1
9777,1
322,0
30056,1
32281,0
12335,1
31605,0
17443,1
32686,0
5960,1
172,0
26291,0
23203,1
34772,0
31405,1
28099,1
9479,1
38160,1
5852,0
11153,0
16430,1
27147,1
4456,0
38273,0
27124,1
1896,1
8845,1
27083,0
8074,0
20752,1
15597,0
28628,0
32070,0
28714,0
3921,1
24790,0
6996,0
8729,0
35854,0
38873,1
3594,0
36158,0
24663,0
1419,1
31274,0
33682,0
33063,1
8948,1
12457,0
11847,1
26161,0
11195,1
2013,0
8703,1
13404,0
12549,1
302,0
35255,1
16280,1
11846,1
5086,0
8100,0
30354,0
23604,0
33198,0
30138,1
36903,1
8683,1
27263,0
7894,0
11656,0
8694,0
6070,0
6897,0
31431,0
6175,0
6709,1
1959,1
16544,0
33121,1
31308,0
5588,1
9775,1
29295,0
37939,1
11097,0
26961,1
11812,0
24033,1
4936,1
5848,1
28296,1
37478,1
39085,0
35614,1
30450,0
29250,1
16509,0
1472,0
4750,0
13622,1
23132,0
14740,0
431,0
36699,0
4756,0
12193,0
22818,1
23502,0
28289,1
19349,1
6349,1
28063,0
15426,0
169,0
13488,1
31646,1
12872,0
2372,1
13691,1
12960,1
1708,0
22447,1
22484,0
17613,0
38702,0
31398,0
13477,1
38391,0
4131,1
3634,0
1074,1
30933,0
23769,0
2872,1
17536,0
38620,1
15054,0
14569,0
22531,1
36476,0
32284,1
14744,0
4559,0
18279,0
2364,0
4861,1
19931,1
10502,0
28382,0
25694,1
779,0
20918,0
31626,1
14292,1
20696,0
752,0
4349,1
34345,1
6386,1
23190,0
328,0
2818,0
32524,0
2215,1
32826,0
13411,0
9406,0
9099,0
464,0
18185,1
19236,1
14128,1
20423,1
17187,1
29736,1
14238,0
3655,0
7621,1
25880,1
16170,0
14549,0
13507,1
25536,0
33364,0
4530,1
24080,0
24427,0
10296,1
16192,0
13379,1
18726,0
14827,1
35034,1
11456,0
8275,1
11013,1
15811,0
32136,0
8881,1
16224,1
4987,1
6394,1
34885,1
20704,0
35218,0
11382,1
14272,0
24003,1
5564,1
27077,0
29404,1
22801,0
38428,1
25683,0
12346,0
33235,1
11727,1
858,0
30189,1
12670,1
18722,0
23373,0
1582,0
4992,0
19091,1
13135,0
30726,0
20771,1
17410,0
17696,0
26148,1
36567,1
11426,0
22800,0
27919,0
27798,0
9140,1
36047,1
11189,0
11863,1
23578,0
36441,1
11602,0
21002,0
24872,1
19004,1
7082,1
13374,1
5629,0
9928,1
31539,1
8242,1
6982,0
10964,0
12038,0
24373,1
29259,1
36275,1
35229,0
4711,1
35163,0
16122,0
26041,0
5472,1
28312,0
10937,0
3947,0
38565,1
23784,1
32544,0
33765,0
37211,1
456,1
9727,1
26348,0
37223,0
29987,0
17666,0
39047,0
12569,1
18973,0
26934,0
21579,1
11497,1
25746,0
38527,1
7728,0
32475,1
32810,0
15537,0
22648,1
6008,0
37041,0
9471,1
20535,1
35841,0
24338,1
25620,1
26345,1
14522,1
34171,1
19733,0
31349,1
22354,1
15209,1
30986,0
28445,0
12628,0
34866,0
24411,1
19413,0
8019,0
25642,0
20614,1
39167,1
2366,1
29692,0
12660,0
13482,1
2367,1
12213,1
2827,0
29589,0
4074,0
28110,1
4495,1
33263,1
9424,0
8737,0
37977,0
7460,0
2257,1
45,1
27389,0
8221,0
6625,0
18540,1
13421,0
34749,0
27091,0
23569,0
20815,0
6370,0
19696,1
13018,1
18015,0
29352,0
34126,0
17116,0
14321,1
2088,1
365,1
23724,0
32735,0
24191,1
34478,0
5562,1
8806,1
29788,0
8752,0
31795,0
28735,0
28754,0
22984,0
6523,0
27208,0
26133,0
38015,0
15409,0
33839,0
22771,1
16800,1
21142,1
195,1
10627,0
18815,0
26684,1
36048,1
16263,1
10684,1
16084,1
29438,0
37760,1
8047,0
7137,1
3651,0
8550,1
10870,1
27034,0
30739,1
20692,1
25761,1
32605,0
14638,0
36232,0
35065,0
34209,0
32637,0
36912,0
25758,1
7020,0
39618,1
12731,1
7157,0
35639,1
21880,1
2529,1
20657,0
32599,0
28627,0
13476,1
24192,1
31078,0
33218,1
27280,1
32787,0
39310,1
24785,0
11956,1
24835,1
3518,0
35165,0
28158,1
30934,1
10863,0
15554,0
19461,0
3638,1
6811,0
17256,0
35873,1
14234,1
7507,1
38228,0
13304,0
11836,0
5134,1
17680,0
29244,0
25354,1
5305,0
26862,1
21932,0
2910,0
28459,0
21784,1
30404,0
17109,1
3521,1
24140,0
13079,1
37858,0
13078,1
37136,1
12708,0
32629,0
26017,1
28365,0
33650,0
15133,0
19710,1
36535,0
5256,0
3998,1
19131,0
19925,0
21060,1
256,1
34738,0
98,1
20668,1
14331,0
2412,1
5769,1
5097,0
23811,0
1059,1
25539,0
8093,0
22952,0
34141,1
20897,1
26427,1
33396,0
29523,1
29480,1
742,1
16424,0
32073,0
3969,0
20351,1
15328,0
28707,1
29862,1
10226,1
12308,0
37800,0
34294,0
22715,1
32020,0
21951,0
14296,0
20212,0
3704,0
30635,0
25936,0
31999,1
15336,1
678,1
16030,1
23697,1
8175,0
27409,0
20766,1
35470,0
39485,0
5908,0
30361,0
39368,0
26500,1
23810,0
27369,1
29418,0
4346,0
20638,1
35556,1
5674,0
19954,0
36189,0
22613,1
2492,0
25647,0
34801,1
33764,0
22754,1
1928,1
15779,0
20846,0
32311,0
14311,1
19221,1
8601,0
11740,0
17727,1
27531,0
32478,0
15214,0
31719,1
17322,1
24385,1
28156,0
28559,1
17805,1
7078,0
34247,1
27358,0
8938,0
16740,0
34383,1
33315,0
8996,0
25878,1
6159,1
35902,1
6077,0
2628,0
26767,1
30787,1
2073,1
22311,1
1000,0
31029,1
20347,1
16810,0
30207,1
23927,1
34555,0
19365,1
30041,1
30375,0
24955,0
30332,0
10442,1
4621,0
16616,1
17466,0
26242,0
8829,1
12120,0
20042,0
23384,0
8658,1
13851,0
30360,0
19937,0
19780,0
9112,0
10285,1
38026,0
17690,0
27043,1
35820,0
15227,0
1789,1
4221,0
34516,1
25573,0
14662,0
2962,1
21716,1
19684,0
12329,1
37340,1
3524,1
22489,1
27708,0
33536,0
1115,0
11250,0
17510,0
34100,0
5730,1
35745,0
13132,1
19445,1
15045,0
12493,1
27802,0
849,1
21694,1
20204,1
26981,1
31249,1
27966,1
27849,1
28424,0
33299,1
22632,0
700,0
3379,0
10940,0
33243,0
19911,1
12651,1
3609,0
14379,1
2156,0
34213,1
35222,0
33470,0
4167,1
10493,1
12394,0
11655,1
9473,0
17444,1
14960,1
19181,0
13506,0
36106,1
23333,0
22591,0
28272,0
33627,1
9550,0
18008,1
12594,0
26833,0
33314,1
14297,0
655,1
31888,1
21641,1
5698,0
23043,1
7885,0
32157,0
4924,0
26912,0
501,0
35013,1
6761,0
38483,0
16295,0
8863,1
23187,1
9723,1
34268,0
16777,1
6716,0
34039,1
11459,1
11549,0
32237,0
31022,1
11739,0
7124,0
35585,1
9846,1
33590,1
22272,0
25470,0
36833,0
18923,0
25779,1
4340,0
16002,1
12111,1
917,0
23294,1
16285,0
4118,1
26310,1
34279,0
21622,0
13470,1
35100,1
11512,1
3391,0
24729,1
2464,0
22100,0
12369,1
36887,1
10839,1
16153,0
39234,0
11021,0
4066,0
34693,1
39529,1
31531,0
8765,0
21007,1
21832,0
5966,0
25923,1
28635,1
33749,1
15011,0
17369,1
12705,0
17524,0
32520,0
10091,0
7578,1
1602,1
10644,1
23881,0
34350,0
7641,0
3085,1
29089,1
24418,0
18222,0
6191,0
1053,0
17195,1
31748,1
14079,0
15223,0
20852,1
8561,0
30400,0
5425,0
26757,1
22656,0
15995,1
20851,1
15205,1
24595,0
2952,1
38018,0
9921,1
21316,0
24187,1
1837,1
31233,0
12589,1
32082,1
23608,1
16191,0
36527,1
32104,0
34753,1
35271,0
20007,0
12498,1
16709,0
17781,1
30362,0
29229,0
21621,0
4135,1
25466,1
27219,0
10621,1
5656,0
7391,1
36889,1
37615,0
37617,0
32586,0
10551,1
28616,0
17127,1
13897,1
26691,0
11043,0
17979,1
20338,1
22353,1
29224,0
12533,1
20686,0
33804,1
9642,0
9488,1
1957,1
36655,1
10433,0
1522,1
14928,0
30070,0
13531,1
27831,1
13256,1
18163,1
12934,1
4896,0
34437,0
19928,1
11828,1
28162,1
15297,0
17884,0
3657,1
17740,0
24179,1
8717,0
9441,1
10192,1
29327,1
38898,1
9104,1
10671,1
6980,0
21250,1
1842,0
15002,0
25697,1
34532,0
13248,0
24536,1
27306,1
18514,0
94,1
25512,0
34797,1
22649,0
34215,0
14211,1
21384,0
27007,1
10637,0
7201,0
12267,0
2531,0
28561,1
7332,0
11775,0
14239,0
23339,1
10875,1
24714,1
792,1
2660,0
13576,0
30290,0
25361,0
10025,0
257,1
33211,1
7288,0
38658,1
1550,0
37448,0
21502,1
23448,0
10667,0
24870,0
6914,0
38297,1
13268,0
16868,1
36999,0
5760,1
29210,0
29203,0
23015,1
9650,1
14555,0
14757,1
15388,0
26305,1
1576,1
36897,0
5287,1
14919,0
185,0
1391,0
38174,1
34545,0
27637,1
20677,1
20655,0
22558,0
8815,0
9234,1
23172,0
24643,1
21319,0
31102,1
36066,1
21819,0
8270,0
16018,1
7311,1
35111,1
39315,0
747,0
4237,1
34951,0
18235,0
19546,0
17191,0
29997,0
16728,1
26744,0
17899,0
15604,1
13904,1
36303,1
14123,0
14563,0
20098,0
15359,1
33068,0
18810,1
11466,0
12511,1
11773,0
34846,0
4609,1
20097,1
19061,0
33863,0
6068,0
34678,1
13973,0
23484,0
35945,0
2796,0
20742,0
4626,1
4036,0
35071,1
17607,1
14971,1
37412,1
7351,0
23997,0
24533,0
27357,0
13024,1
6750,1
23461,0
19231,0
21632,0
9543,1
26246,1
6295,0
31571,0
6989,1
8309,0
19746,0
14916,1
33033,0
23321,0
10733,0
15992,1
36635,1
14081,0
7366,0
39637,1
10734,0
23629,1
10153,0
1128,1
20016,0
28501,0
2518,0
37399,1
16338,1
25684,1
