iter	Recall	Logloss
0	0.4209868122	0.6825830962
1	0.4704411096	0.6732366109
2	0.4921555252	0.664892672
3	0.5067075944	0.6568533948
4	0.5196680309	0.6485314169
5	0.5293315143	0.6402205548
6	0.5438835834	0.6335286137
7	0.5578672124	0.6261300575
8	0.5601409732	0.6193382324
9	0.5665075034	0.6124602967
10	0.5750341064	0.6064450744
11	0.5825375171	0.6006294447
12	0.5871987267	0.5949013458
13	0.5959527058	0.5890582898
14	0.6016371078	0.5830320876
15	0.6090268304	0.577348458
16	0.6114142792	0.5722371985
17	0.6158481128	0.567189694
18	0.6181218736	0.5622389552
19	0.6241473397	0.556955946
20	0.6272169168	0.5522925308
21	0.6314233743	0.547580508
22	0.6340381992	0.5431104928
23	0.6430195543	0.5389126642
24	0.6426784902	0.5354399776
25	0.6456343793	0.531775418
26	0.6499545248	0.5274935606
27	0.6512050932	0.5235955025
28	0.6549567985	0.51943039
29	0.6583674397	0.5151978134
30	0.6610959527	0.5117692553
31	0.6645065939	0.508300991
32	0.6665529786	0.5053013599
33	0.6688267394	0.5013442696
34	0.6712141883	0.497730384
35	0.6709868122	0.4949795707
36	0.6707594361	0.4918012391
37	0.6751932697	0.4882545527
38	0.6786039109	0.4847600935
39	0.6816734879	0.4816388552
40	0.6839472487	0.4786656175
41	0.6866757617	0.4755550761
42	0.6921327876	0.4725665899
43	0.6949749886	0.4697444108
44	0.6983856298	0.4655725538
45	0.7021373352	0.4627067336
46	0.7037289677	0.4603734121
47	0.7049795362	0.4576549338
48	0.7066848568	0.4545395027
49	0.7098681219	0.4519674627
50	0.7140745794	0.4494003034
51	0.7156662119	0.4469084329
52	0.7183947249	0.4447336185
53	0.7195316053	0.4419051443
54	0.7229422465	0.4390096718
55	0.72737608	0.4359021072
56	0.7322646658	0.4330010188
57	0.7346521146	0.4304800237
58	0.735902683	0.4287355443
59	0.7373806276	0.4259083977
60	0.7422692133	0.4226058353
61	0.7437471578	0.420733318
62	0.7451114143	0.418339276
63	0.7463619827	0.4164078612
64	0.7481809914	0.4143061805
65	0.75	0.4117228276
66	0.752728513	0.4092552463
67	0.7548885857	0.4064969039
68	0.7567075944	0.4044261246
69	0.7604592997	0.4017733284
70	0.7637562528	0.399632642
71	0.7664847658	0.3975165369
72	0.7701227831	0.3954358641
73	0.7718281037	0.3932617649
74	0.7737608004	0.3910572956
75	0.7772851296	0.3887701043
76	0.7775125057	0.3870903349
77	0.7788767622	0.3855648642
78	0.7806957708	0.3836800318
79	0.7809231469	0.3818323933
80	0.7835379718	0.3797814692
81	0.7849022283	0.3778617537
82	0.7875170532	0.3759250435
83	0.7886539336	0.3739260759
84	0.7921782628	0.3713007097
85	0.7950204638	0.3697287262
86	0.7964984084	0.3675082296
87	0.7979763529	0.3656004289
88	0.8007048658	0.3631721483
89	0.8017280582	0.3608012159
90	0.8036607549	0.3590083152
91	0.8055934516	0.3567553132
92	0.8079809004	0.3549472773
93	0.8100272851	0.3530065868
94	0.812528422	0.3510527081
95	0.8146884948	0.3491646857
96	0.8174170077	0.3469191941
97	0.8192360164	0.3453517473
98	0.8220782174	0.3433207636
99	0.8233287858	0.3415342671
100	0.8248067303	0.340318575
101	0.8271941792	0.3380742134
102	0.8291268759	0.3365703174
103	0.8310595725	0.3345964185
104	0.8321964529	0.3334329743
105	0.8331059573	0.331788361
106	0.835152342	0.3300086114
107	0.8364029104	0.3281915076
108	0.8385629832	0.3265800693
109	0.8407230559	0.3254386397
110	0.8426557526	0.3237889738
111	0.8434515689	0.3227042761
112	0.8442473852	0.3210526754
113	0.8447021373	0.3197597287
114	0.8461800819	0.3186230051
115	0.8472032742	0.3175203704
116	0.8497044111	0.3156109258
117	0.8511823556	0.313963247
118	0.8525466121	0.3121486997
119	0.8535698045	0.3110198733
120	0.8547066849	0.3093218867
121	0.8566393815	0.3075197992
122	0.8584583902	0.3057833086
123	0.8600500227	0.3043330117
124	0.8617553433	0.3022454676
125	0.8628922237	0.3007095223
126	0.8649386085	0.2987527448
127	0.8661891769	0.2977088011
128	0.8681218736	0.2960141249
129	0.8695998181	0.2943782725
130	0.8715325148	0.2929492611
131	0.8726693952	0.2916475919
132	0.8738062756	0.2904138474
133	0.8753979081	0.2889930758
134	0.8775579809	0.287006429
135	0.8783537972	0.2857174842
136	0.8798317417	0.2839260672
137	0.8815370623	0.2821122392
138	0.8814233743	0.2808486508
139	0.883583447	0.2793642872
140	0.8859708959	0.2775627949
141	0.8873351523	0.2758329723
142	0.8889267849	0.2744544821
143	0.8896089131	0.2736368456
144	0.8912005457	0.2720054802
145	0.8935879945	0.2706917
146	0.8937016826	0.2694845596
147	0.8955206912	0.2679448955
148	0.8974533879	0.2666768463
149	0.8987039563	0.2649732397
150	0.8994997726	0.2636243528
151	0.9010914052	0.262489547
152	0.9017735334	0.2612982788
153	0.9026830377	0.2599895412
154	0.9041609823	0.2586523279
155	0.9054115507	0.2572098887
156	0.9059799909	0.2559546311
157	0.9079126876	0.2545035461
158	0.909049568	0.2530629904
159	0.9106412005	0.2515550319
160	0.9114370168	0.2505143067
161	0.9122328331	0.249462932
162	0.9129149613	0.2480373466
163	0.9142792178	0.2468275131
164	0.9149613461	0.2458180583
165	0.9165529786	0.2447770795
166	0.9174624829	0.2436782345
167	0.9173487949	0.2423093573
168	0.9185993633	0.2414540713
169	0.9196225557	0.2402167817
170	0.9211005002	0.2388971593
171	0.9220100045	0.2379067174
172	0.9239427012	0.2362957118
173	0.9247385175	0.235379163
174	0.9249658936	0.2343212822
175	0.9265575261	0.2333067326
176	0.9273533424	0.2321575751
177	0.9282628467	0.2305834396
178	0.9292860391	0.2293487151
179	0.9298544793	0.2282262204
180	0.9315597999	0.2271281505
181	0.9326966803	0.2257091555
182	0.9333788085	0.2243070083
183	0.9340609368	0.2229503025
184	0.9355388813	0.2219697775
185	0.9358799454	0.2206915896
186	0.9382673943	0.2192051552
187	0.9386084584	0.2180661328
188	0.9391768986	0.2168738669
189	0.9400864029	0.2157377666
190	0.940313779	0.2146369248
191	0.9414506594	0.2134116384
192	0.9412232833	0.2126226498
