iter	Recall	Logloss
0	0.3931818182	0.6877357728
1	0.4236363636	0.6832758751
2	0.4259090909	0.679481174
3	0.4281818182	0.6760241839
4	0.4286363636	0.6723676313
5	0.4368181818	0.6687761164
6	0.4409090909	0.6656406482
7	0.4468181818	0.663078993
8	0.4522727273	0.660124013
9	0.4572727273	0.6571422449
10	0.4595454545	0.6553226272
11	0.4595454545	0.6527838865
12	0.4690909091	0.6500968729
13	0.4754545455	0.6482435128
14	0.4781818182	0.646913215
15	0.4845454545	0.6456768887
16	0.4890909091	0.6434270429
17	0.4845454545	0.6419000309
18	0.4809090909	0.6402882235
19	0.48	0.6388277474
20	0.4827272727	0.6375421679
21	0.4813636364	0.6364834885
22	0.4872727273	0.6355000159
23	0.4904545455	0.6349590448
24	0.4895454545	0.6339003297
25	0.4931818182	0.6326856831
26	0.4927272727	0.6324799434
27	0.4940909091	0.6317518586
28	0.5004545455	0.6310210116
29	0.5036363636	0.6297620589
30	0.5059090909	0.629356077
31	0.5059090909	0.6283417615
32	0.5090909091	0.6280824773
33	0.5072727273	0.6278555763
34	0.5045454545	0.6276489899
35	0.505	0.6274362849
36	0.5009090909	0.62740217
37	0.5059090909	0.6266129554
38	0.5054545455	0.6259866187
39	0.5077272727	0.6250634382
40	0.5090909091	0.6246259882
41	0.5118181818	0.6242319122
42	0.5118181818	0.623220397
43	0.5168181818	0.6232610045
44	0.5168181818	0.6226395717
45	0.5195454545	0.6224220918
46	0.5159090909	0.62215685
47	0.52	0.6222021682
48	0.5209090909	0.6214188169
49	0.52	0.6211273508
50	0.5190909091	0.6209373041
51	0.5209090909	0.620416404
52	0.5204545455	0.6201974226
53	0.5218181818	0.6199063777
54	0.5222727273	0.619859873
55	0.5209090909	0.6197982329
56	0.5190909091	0.6200888081
57	0.5231818182	0.6200249893
58	0.5218181818	0.6202904102
59	0.52	0.6202228887
60	0.5213636364	0.6201205336
61	0.5213636364	0.6205062057
62	0.5240909091	0.6208444698
63	0.5231818182	0.6206461515
64	0.5245454545	0.6201251308
65	0.5231818182	0.6204215885
66	0.5268181818	0.6202746347
67	0.5277272727	0.6206764309
68	0.5277272727	0.6201130254
69	0.5286363636	0.6200929278
70	0.5281818182	0.6199382986
71	0.5277272727	0.6196941646
72	0.5281818182	0.6196131952
73	0.5309090909	0.6198926807
74	0.5313636364	0.6198459014
75	0.5318181818	0.6193162544
76	0.5345454545	0.6188401151
77	0.5327272727	0.6187190145
78	0.5363636364	0.6185877678
79	0.5386363636	0.6184207204
80	0.5390909091	0.6177993563
81	0.5381818182	0.6180714423
82	0.5390909091	0.6188200192
83	0.5395454545	0.619405726
84	0.5404545455	0.6196054898
85	0.5390909091	0.6198705804
86	0.5418181818	0.6206842723
87	0.5413636364	0.6208328697
88	0.5427272727	0.6208477115
89	0.5468181818	0.6206892671
90	0.5472727273	0.6202050334
91	0.5459090909	0.6199191375
92	0.5481818182	0.6199107396
93	0.5481818182	0.6204247636
94	0.5513636364	0.6203453125
95	0.5495454545	0.6199690217
96	0.5504545455	0.6203248305
97	0.5522727273	0.6204356455
98	0.5490909091	0.6206491666
99	0.55	0.6203646844
100	0.5513636364	0.6205292552
101	0.5522727273	0.6204188792
102	0.5536363636	0.620619825
103	0.5513636364	0.6210596041
104	0.5531818182	0.6218932667
105	0.5536363636	0.6218724239
106	0.5577272727	0.6214152838
107	0.5568181818	0.6215409665
108	0.5572727273	0.6216271088
109	0.5581818182	0.6216307753
110	0.5609090909	0.6218893136
111	0.5609090909	0.6219053627
112	0.56	0.6220624177
113	0.5586363636	0.6225282736
114	0.5581818182	0.6227013895
115	0.5586363636	0.6229680537
116	0.5568181818	0.6232478969
117	0.5604545455	0.6236949109
118	0.5613636364	0.6237160085
119	0.5595454545	0.6239859198
120	0.5622727273	0.6247352471
121	0.5640909091	0.624920177
122	0.5627272727	0.6254386075
123	0.5618181818	0.6257458217
124	0.5609090909	0.6268103288
125	0.5631818182	0.6271072523
126	0.5631818182	0.6273440364
127	0.565	0.6272815199
128	0.565	0.6277945227
129	0.5636363636	0.6281035096
130	0.5659090909	0.6278778397
131	0.5663636364	0.6280761081
132	0.5663636364	0.627812691
133	0.5681818182	0.6279696187
134	0.5681818182	0.6287896629
135	0.5659090909	0.6288456772
136	0.5681818182	0.6288633503
137	0.5663636364	0.6290693893
138	0.5663636364	0.6294974944
139	0.5663636364	0.6296931294
140	0.5672727273	0.6298037707
141	0.5681818182	0.6297389981
142	0.5677272727	0.6300738014
143	0.5677272727	0.6298401829
144	0.565	0.6300411765
145	0.565	0.6299066349
146	0.5659090909	0.6300752708
147	0.5668181818	0.6299702094
148	0.5672727273	0.6303253712
149	0.5663636364	0.6308790122
150	0.5672727273	0.6303892083
151	0.5663636364	0.6308609716
152	0.5654545455	0.6307593821
153	0.5668181818	0.6307713946
154	0.5640909091	0.6310876656
155	0.5654545455	0.6316303278
156	0.5654545455	0.6317374754
157	0.5690909091	0.631636031
158	0.5668181818	0.6319429069
159	0.5668181818	0.6320179747
160	0.5677272727	0.6322138314
161	0.5690909091	0.6325509545
162	0.5709090909	0.6329638752
163	0.5713636364	0.6333541417
164	0.5713636364	0.6340053199
165	0.5713636364	0.6342608826
166	0.5704545455	0.6343378367
167	0.5709090909	0.635153855
168	0.5713636364	0.6359406724
169	0.5695454545	0.6360882389
170	0.5713636364	0.63582294
171	0.5704545455	0.6360832436
172	0.5722727273	0.6365765889
173	0.5736363636	0.6371050634
174	0.5740909091	0.637117402
175	0.5718181818	0.6376438205
176	0.5740909091	0.6377014354
177	0.5763636364	0.6377851047
178	0.5777272727	0.6375475926
179	0.5790909091	0.6375998681
180	0.5786363636	0.6379509706
181	0.5786363636	0.6382032605
182	0.58	0.6388368225
183	0.5809090909	0.6391424651
184	0.5795454545	0.6396063453
185	0.5786363636	0.6400921055
186	0.58	0.6404888472
187	0.5790909091	0.6408329016
188	0.5786363636	0.6410638866
189	0.5795454545	0.6412905352
190	0.5813636364	0.641226912
191	0.5809090909	0.6419477196
192	0.5822727273	0.6421895375
193	0.5827272727	0.6422138811
194	0.5827272727	0.6427357278
195	0.5859090909	0.6425322348
196	0.5845454545	0.642821101
197	0.5845454545	0.6425619268
198	0.5831818182	0.6428082029
199	0.5845454545	0.6427169594
200	0.5854545455	0.642726853
201	0.585	0.6430993334
202	0.5854545455	0.6433668813
203	0.5845454545	0.6442072836
204	0.5840909091	0.6441750516
205	0.5831818182	0.6448656225
206	0.585	0.6454775475
207	0.5859090909	0.645647366
208	0.5877272727	0.6460806942
209	0.5863636364	0.6463733429
210	0.5854545455	0.6468070148
211	0.5872727273	0.6469564845
212	0.5845454545	0.6468247607
213	0.5863636364	0.6470719044
214	0.5854545455	0.6475324763
215	0.5877272727	0.6472923802
216	0.5859090909	0.647503059
217	0.5854545455	0.6476529686
218	0.5872727273	0.6478339692
219	0.5872727273	0.6481377466
220	0.5854545455	0.6483220012
221	0.5877272727	0.6488189118
222	0.5881818182	0.6488726627
223	0.5895454545	0.6492801189
224	0.5886363636	0.649433782
225	0.5904545455	0.6494492374
226	0.5904545455	0.6498924378
227	0.59	0.6503709444
228	0.5895454545	0.6506283645
229	0.5886363636	0.6509513412
230	0.5904545455	0.6511093317
231	0.5904545455	0.6513343209
232	0.5909090909	0.6517207041
233	0.5954545455	0.6519031333
234	0.5977272727	0.6519734672
235	0.5959090909	0.6523060648
236	0.595	0.6522876304
237	0.5959090909	0.6524318944
238	0.5959090909	0.6526786435
239	0.5986363636	0.6528415925
